#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A18885
#Date Time: 2024-04-12 11:30:57.637
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 60.5696 V
#Offset: -0.00159337 V
#Relative: no
#Channel: Channel 2
#Range: 60.4927 V
#Offset: -0.00277409 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
121.6273378945674,-0.0001638869470822552,17.36873334135012,-3.439149169643514
128.7333293545225,-0.009832313073744929,17.37426057447001,-3.768485913988499
136.2544833552602,-0.005609926116891118,17.36254060007073,-3.93881878745195
144.2150554755048,0.01266020450435328,17.34996153843028,-4.236261575320579
152.6407184090652,-0.01021272466258368,17.37654668286019,-4.483243675058088
161.5586447587848,0.006943737290739673,17.35237713724041,-4.734743507428043
170.9975946676697,0.01623701531552943,17.34196994130799,-5.051329177339703
180.9880085698029,0.0003285212348492546,17.36023267124703,-5.118556723974763
191.5621053601653,0.007548960806136366,17.34110646898865,-5.52169315919263
202.7539862999612,0.01469724541268698,17.33353207030838,-5.849888741626927
214.5997449925365,0.00859635290013183,17.33365970354372,-6.306363597410552
227.1375837845639,0.02193434754055299,17.31806598313547,-6.561968648290446
240.4079369678839,0.02372417071568617,17.30684001744611,-7.009630830773304
254.4536011793301,0.0155838260657076,17.30928323263614,-7.223073087144101
269.3198734190672,-0.0109913240618264,17.32715626651437,-7.782646474988354
285.0546971325567,0.01841449202340521,17.28997540209014,-8.251435579341855
301.7088168272581,0.005211070700969565,17.29556995675477,-8.771767568622153
319.3359417227003,-0.01113552351247041,17.29339357144944,-9.266097691437182
337.9929189616926,0.009616954908443283,17.27249454731673,-9.702962315380383
357.7399169412834,-0.0002218857067398608,17.26637591459757,-10.16669355994544
378.6406193546952,-0.006557003945869853,17.26983168630045,-10.86321527774938
400.7624305700231,7.294145276132622e-05,17.24855637609275,-11.51066921124553
424.1766930080449,0.0190043055441743,17.21656125382849,-12.08382118422323
448.9589172201711,0.02217431385823945,17.18415455329989,-12.92904362512373
475.1890254085353,-0.02766304441465012,17.21357173453809,-13.66100726450603
502.9516091735803,-0.01657785496613249,17.18905498590004,-14.32285450090917
532.3362023203628,0.02397305933189228,17.12382561332189,-15.21875177667783
563.4375696033708,0.00339884222158942,17.11129562941032,-15.87579639196517
596.3560123410552,-0.01266682592548963,17.1017500840006,-16.88849977258968
631.1976918856806,-0.008184476360845135,17.07210921948338,-17.87620493218606
668.0749719916639,-0.01715937172523969,17.03246142295754,-18.80266336600177
707.1067811865476,-0.009654925408639738,16.98590946026368,-19.96004720600487
748.4189963132453,0.02117994069291666,16.91899561065587,-20.97330056738355
792.1448484804624,-0.00035100126928076,16.87717502780081,-22.16817567668824
838.4253527304941,-0.0106182470329762,16.83893815608341,-23.20862421800427
887.4097628100533,0.0003264959379778326,16.75420998816535,-24.57451180704788
939.2560525107727,0.01670669298716087,16.69687402416859,-25.87268152932506
994.1314251316742,0.02008778749370499,16.61313675212205,-27.27879622249086
1052.212852706634,0.002578448974878962,16.53892752197136,-28.73140110554306
1113.687646735833,0.01048640297893835,16.45261107007346,-30.02744387671778
1178.754062261777,0.0501276532111536,16.30640988616075,-31.74347314207106
1247.621937238045,0.02339752040179751,16.21807764720014,-33.33614610840125
1320.513369252708,-0.01181490423215879,16.13467021472594,-34.7463426479417
1397.663431788814,-0.00255962794840986,16.01480322564001,-36.6160647522669
1479.320932331926,0.05659491031021382,15.82057261106043,-38.28763904030605
1565.749214769513,0.001414841426577486,15.73724799450407,-40.19271665152115
1657.227008669993,0.05021910015465963,15.52794966167918,-42.1027340100901
1754.049328180301,0.07754663488313424,15.32780982608412,-43.93633272164806
1856.528423440887,0.0349445286909147,15.1547282355954,-46.15412927126422
1964.994787586509,0.05122431214113709,14.98386615051783,-47.80347681159094
2079.798222580294,0.05276818899763439,14.75557239431957,-50.16810496720608
2201.308967318424,0.04629791402593457,14.55036848505088,-52.12517969625644
2329.918891643553,0.08302319018950235,14.26274602087321,-53.9904764773671
2466.042760117587,0.05402196258572596,14.03616481776393,-56.15960520000152
2610.119569629524,0.06932617826420988,13.77203066238753,-58.21777233068305
2762.613965152073,0.09254841216615256,13.46321644479954,-60.46349164379853
2924.017738212866,0.08084436880376464,13.19043193947059,-62.63470526849653
3094.851412912785,0.08376960657871697,12.8921969857404,-64.89045218884279
3275.665924606298,0.06059793502763103,12.61042048751417,-67.03420428484569
3467.044396657504,0.1029733357534344,12.23191297881736,-69.21000174239913
3669.604021001906,0.1201234488904589,11.88691585773469,-71.07395128954994
3883.998048578666,0.1401500820395416,11.51287122263694,-73.49789293776823
4110.91789605249,0.1368600862399659,11.16216371321075,-75.69285966028758
4351.095375619197,0.1481705142705017,10.78217726196671,-78.14252597978569
4605.305055086172,0.1557798842046899,10.41637610641715,-80.10067637345536
4874.36675583883,0.1534948565283352,10.02483408420747,-82.48614069185095
5159.148196748966,0.157715788582547,9.646837068658382,-84.96888736161465
5460.567792551683,0.1380237452878173,9.266910486316952,-87.19464765439371
5779.597615715405,0.1747480776289505,8.855207857194193,-89.25086850561608
6117.266531357141,0.1915309571720976,8.434195352013159,-91.94791880331574
6474.663515312955,0.2135644014630819,7.992306612291284,-94.12158244396559
6852.941166064297,0.1843730241964046,7.6097173037346,-96.57990895197977
7253.319421846229,0.2184857337936813,7.226865528568748,-98.85663232193576
7677.08949492507,0.182310643902361,6.800509570063916,-101.4433251594095
8125.618035733363,0.1950545288725206,6.387314225078152,-103.7095433218654
8600.351540291613,0.1995064619109723,5.943599871525128,-106.5394515944335
9102.821015130405,0.2374475762899628,5.498091474147023,-109.2770825550487
9634.646914757404,0.2212436309894947,5.047093487832488,-111.698824864599
10197.54436759236,0.2018206966187548,4.631129852530745,-113.4564205158379
10793.32870722362,0.2267256750148607,4.200612029150429,-117.446492204561
11423.92132682452,0.1735100884579514,3.786644633215202,-120.1931596455656
12091.35587560979,0.1672186332949047,3.374431154095916,-123.3658589741355
12797.78481731564,0.1822927432982945,2.88949003477071,-126.7373730085515
13545.48637185448,0.15981019521165,2.533032244401705,-129.2817417964371
14336.87186253071,0.1742266016032931,1.912504158683131,-132.0785289253444
15174.49349251265,0.2125058088307241,1.631478959206111,-135.7741806694411
16061.05257563926,0.1697995461679688,1.459741249326537,-139.3638456643178
16999.40824810587,0.1857131465380441,1.603799141983058,-144.0233324081269
17992.58668912415,0.1581505601054832,0.2171136251953029,-146.0469083776221
19043.7908802925,0.130815678691379,-0.07537759939902093,-150.6824649409023
20156.41093515083,0.1109081308473917,-0.4285316313908758,-157.7712534404126
21334.03503223242,0.1624290891717372,-0.8298703933805927,-160.1840664029409
22580.46098687132,0.1540731488373878,-1.443850040525512,-160.4072499982742
23899.7084990848,0.1658412402628393,2.346377415928884,170.1512384251447
25296.0321170294,0.157140388965945,-12.93254805738516,98.00581581996212
26773.9349578379,0.1222297016550326,-5.61836444640747,161.7053876026602
28338.18323008663,0.1903679288120429,-3.061317340050755,-175.6958501013692
29993.82160472731,0.1356418537540421,-3.120410224022574,171.5595118585229
31746.18948405528,0.1490549126265312,-3.665398581336837,167.0744998987134
33600.93822118018,0.1615512222474364,-4.208106614331736,173.0938839224865
35564.04934553248,0.09280303103149296,-5.182902589239458,152.3956072336555
37641.85385318225,0.2896804628783494,-5.173677964274363,150.0793270734166
39841.05262418107,0.1246576737174385,-6.243958369438887,146.4493382336256
42168.73803277285,0.121412829457993,-6.824751792047447,118.3829193938223
44632.41682016619,0.2834068696373295,0.09101810417942448,-141.8974046481422
47240.03430363178,0.1839965981048996,9.310091438606928,170.4520133983739
50000,0.1398980584195089,9.721101304084792,7.24043131023533
