#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A18885
#Date Time: 2024-04-12 11:28:19.385
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 60.5696 V
#Offset: -0.00159337 V
#Relative: no
#Channel: Channel 2
#Range: 60.4927 V
#Offset: -0.00277409 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
240.4079369678839,-0.01988106215223978,17.33320228157317,-8.533052660172231
254.4536011793301,0.01079422831693999,17.28677510783931,-9.086635609079494
269.3198734190672,0.009000771209931702,17.27976393839036,-9.486450323545739
285.0546971325567,-0.005228009340280284,17.28334069683382,-9.973623541145571
301.7088168272581,-0.02988763771544369,17.29140432763838,-10.80579715370378
319.3359417227003,-0.004496809763233277,17.24937302583681,-11.2779120184681
337.9929189616926,-0.01074822476780239,17.24435750988748,-11.78830634177208
357.7399169412834,0.003295326555916864,17.20560067344749,-12.69214881521138
378.6406193546952,-0.03643395664935094,17.22125169930081,-13.27632122009114
400.7624305700231,0.006504085253118435,17.15961401722947,-14.07560990366414
424.1766930080449,-0.01437219447942039,17.15212909122754,-14.66741000499728
448.9589172201711,-0.009559554576612913,17.11093323245695,-15.48694732840787
475.1890254085353,-0.01519424911146627,17.09808463087121,-16.55706841238276
502.9516091735803,-0.03835801881514552,17.0752849619854,-17.38462529460936
532.3362023203628,-0.02484845654963111,17.02071747334003,-18.38270200251321
563.4375696033708,-0.003472827541978953,16.95647806655682,-19.34693961129551
596.3560123410552,-0.03055879267543232,16.93511808807239,-20.3906594385646
631.1976918856806,0.01712653997258005,16.83316503035085,-21.63575092356564
668.0749719916639,0.004498141418610668,16.78910764569732,-22.71356477953881
707.1067811865476,-0.008949448372217946,16.73574515433572,-23.73848058490132
748.4189963132453,0.001310578356937134,16.66296975091238,-25.16105926451917
792.1448484804624,0.005619041816772949,16.57743544780709,-26.48649308918418
838.4253527304941,0.01757868464219779,16.49187132196391,-27.86163384611442
887.4097628100533,-0.01447616815756137,16.42081547441722,-29.3162223418215
939.2560525107727,-0.0224061047832214,16.33185997663605,-30.66483881696461
994.1314251316742,0.03078092114373364,16.16907703411187,-32.42780359789619
1052.212852706634,-0.004367690481710262,16.07322289416076,-33.70481334771563
1113.687646735833,-0.02876884589832992,15.96796313223529,-35.50780214554869
1178.754062261777,0.003304252913803935,15.79462447566762,-37.34454783799478
1247.621937238045,-0.02221635749410842,15.67034829623011,-38.97605263267212
1320.513369252708,0.01385925354363261,15.47386708378816,-40.67509505806372
1397.663431788814,0.01848521609739914,15.30145602354797,-42.4539771951241
1479.320932331926,0.01130841400779836,15.11537501525544,-44.27863983375913
1565.749214769513,-0.01443421990822173,14.9435436341555,-45.90674542095985
1657.227008669993,-0.01909221775625948,14.73372700475504,-47.92919133296463
1754.049328180301,0.007793658002254115,14.46816413191322,-49.97962907749971
1856.528423440887,0.02670069079328943,14.22190500189841,-51.82615697636547
1964.994787586509,0.04908074867259336,13.93801997891713,-53.76851269629164
2079.798222580294,0.02148552782965104,13.70350472914937,-55.92535615437842
2201.308967318424,0.0237363263866255,13.41808384551539,-57.82060292829998
2329.918891643553,0.02231145144105088,13.13297103059184,-59.76636624874577
2466.042760117587,0.03829643616615205,12.80453968110007,-61.72448237131853
2610.119569629524,0.07358383778969681,12.4654210316842,-63.70049896156169
2762.613965152073,0.01956626715016888,12.18559223065823,-65.74771488629489
2924.017738212866,0.08160116357399405,11.79010355161644,-67.60221919589205
3094.851412912785,0.03558686731497901,11.49857898129702,-69.55925492343931
3275.665924606298,0.07565286636027482,11.09903428525748,-71.72866954080368
3467.044396657504,0.06112795380322122,10.74673488929131,-73.63593523169232
3669.604021001906,0.0827963965352403,10.34256686045502,-75.59529943301979
3883.998048578666,0.1146962976338495,9.926382545058193,-77.51773237448454
4110.91789605249,0.1132990013914446,9.543657816587636,-79.25837463494949
4351.095375619197,0.1185442946987972,9.144882722235238,-81.25530513448382
4605.305055086172,0.1141296289003067,8.760799720058314,-83.42450382278034
4874.36675583883,0.1337209234044607,8.294264095993269,-85.32408545333749
5159.148196748966,0.1119216883448063,7.921013381976398,-87.26168685823362
5460.567792551683,0.1524102440254439,7.465104533263814,-89.7985878339025
5779.597615715405,0.145865794262268,7.013052937713345,-91.54045405331077
6117.266531357141,0.14292360326202,6.616564179300298,-93.2856930381339
6474.663515312955,0.1494279465530136,6.164146277211429,-95.57352890834528
6852.941166064297,0.1410138467002755,5.733188469250752,-97.28975354122845
7253.319421846229,0.1652343297457215,5.241120027184038,-99.55164135661595
7677.08949492507,0.1821603099758578,4.808465277105435,-101.7523808781402
8125.618035733363,0.1773527822628292,4.33413389464315,-104.1266945532661
8600.351540291613,0.1728176600319652,3.9291339875007,-106.1652727212912
9102.821015130405,0.1592951343417245,3.450404742670846,-108.5547824257777
9634.646914757404,0.1392088250833175,3.028602220824534,-111.0685471223261
10197.54436759236,0.1593434572823081,2.56957177313161,-113.259121627917
10793.32870722362,0.1885126162712358,2.039500495535131,-115.7798906601994
11423.92132682452,0.1390268239622849,1.673990222003113,-118.3508298726806
12091.35587560979,0.1797425948833549,1.106255367374641,-121.336407472447
12797.78481731564,0.2301000339913032,0.6882075458117392,-124.0674491669649
13545.48637185448,0.1421526498940291,0.1998673977217154,-126.9329149643684
14336.87186253071,0.1371379113244922,-0.1811309945432666,-129.4738911330417
15174.49349251265,0.1341024094759871,-0.6940821363225702,-132.3543447587564
16061.05257563926,0.1501485062411141,-1.361819090488434,-134.8743993196266
16999.40824810587,0.1882340905960471,-2.292777029757261,-137.6637229256601
17992.58668912415,0.0520445557534312,-2.021961731782778,-143.7051184003223
19043.7908802925,0.08635151687077137,-2.4878884898786,-145.6550744866907
20156.41093515083,0.159207926309988,-2.894207181192456,-150.0396654155638
21334.03503223242,0.07948062291163743,-3.370329041204252,-154.2815047935925
22580.46098687132,0.1326457996150318,-4.053887000477534,-155.2804735092017
23899.7084990848,0.1096787538807579,0.3715071903117041,-150.9977479258705
25296.0321170294,0.0765482533749877,-3.126242961900016,141.3654589031497
26773.9349578379,0.09275583364104506,-9.925256876437464,173.4884776963199
28338.18323008663,0.1005506879798132,-4.568557352686568,-175.7907254046751
29993.82160472731,0.2190570513978282,-6.308642507511718,179.3815615727563
31746.18948405528,0.115534392652283,-6.874341605514243,172.9548164317105
33600.93822118018,0.01921942267871806,-8.286362694628442,167.6199759861741
35564.04934553248,0.1740979449914572,-8.38493409051668,166.1165310335292
37641.85385318225,0.02949338334864191,-8.69336723076983,157.1305871327506
39841.05262418107,0.05760584436935238,-9.002592483657182,151.523304159846
42168.73803277285,0.1661255879147242,-11.83478213853259,138.47927050141
44632.41682016619,0.04477107464291551,-6.917083485826812,-105.6882881316389
47240.03430363178,-0.00427772548228256,2.827875963775574,-17.67752210524519
50000,0.2617208188864421,5.665505976064687,101.0814219093948
